4036|1262894334|9274
8675|1262892434|19935,21390,21404,15745,12636,18821,3135,6812,14311,2156,9851,19437
15977|1262896403|2548,16310,15611,1432,10638,14483,4991,2361
16026|1262926862|6796,19150
5538|1262900276|407,6464,21610,14402,3551,11313,15201,21576,9207,12475,8888,13583,14122
12101|1262867783|9892,2499,5377,1385
13707|1262898638|14111,4495,8527,1543,6886
12918|1262870620|1268,11920
4053|1262911104|8112,14868
20120|1262929427|2839,13069,4522,19097,1374
8635|1262890312|11743,8390,7064,6182,284,14633,1223,4556
9745|1262900528|17226,11865,8116,14170,15851,9859
2200|1262885227|9248,12615,1541,21081,4894,2800,6401,9640,16042,1079,13603,18242,8133,9310,13664,1158,7475,2596,10015,956,19015,639,21183,6163,6922
17966|1262900098|2715
12749|1262854776|9095,7555,3504,4469
11985|1262903655|6421,559
17236|1262930271|8325,13855
4497|1262872779|14875,448,7469,8155,15366,10710,6144
10420|1262916577|7824,9349,16554,14648,14649
4493|1262857526|20195,17688
6867|1262857781|10623,2901,8525,20535,11821,18299,3081
12652|1262911122|10233,20785
12653|1262903828|11322,4841,3852,1243,20947,615,10017,10501,9656
448|1262884773|14222,19204,1642,17249,4497,5450,21742,15366,15204,8568,6144,20952,7469
452|1262865626|13740,18056,17475,6207,7289,8491
10587|1262869418|17259,2284
10588|1262889767|20931,17390,21365,19923,12935,20886,7026,9003,851
20920|1262904795|6709
2604|1262851584|2844,4619
2596|1262887172|9248,18853,14049,18242,2200
12935|1262898527|10588,7026,851,20886
3312|1262859539|7461,3319,14773,10473,7675
3319|1262890847|3312,9633,14773,7675
407|1262910554|6464,21610,14402,3551,11313,15201,21576,9207,1930,8888,5538,14122,12475
13672|1262922468|16061
13675|1262856049|13104
13956|1262875476|17516,16660,15461
5051|1262874587|14722
9994|1262891019|12447,5284,9575,14647
9633|1262878575|7461,3319,14773
15461|1262866928|2358,16660,13956,13534
15459|1262876479|18063,15007
14187|1262876315|4535,21446,9302
7425|1262924922|16690
2809|1262921862|9641,17620,3368,17465,16706,11961,17249,9839,18184,19204,8568,15790,13188,10510,2473,3616,15204,7320,20952
7461|1262908605|3312,9633,14773,7675
6709|1262890937|20920,15014,14037
6742|1262913393|18761,17485,20710,11679,9314,17929,3869,17563,15395,3891
17989|1262863300|12363
17983|1262855637|10828
17982|1262928157|17749,14430
17926|1262864089|2690,15051
17924|1262914609|10629,5545,15889
5969|1262910549|12153
17563|1262875080|17126,6742
2690|1262902571|17926
17249|1262879310|19204,11961,9839,906,3616,10593,3356,2473,10510,21535,2809,14222,3368,12342,17465,5450,3872,9879,15204,15366,5079,8040,448,7469,21372,6658,8568,15790,9641,17620,20952,18184,14191,6144,12395,7320,3425
17124|1262897464|16853,2991,10031,7989,651
17259|1262923436|10587,2284
17126|1262876107|17563
10828|1262928398|21522,11058,3062,9146,9646,10100,17983,6727,20595
4416|1262900707|12008,12704
4417|1262910378|11222,9826
6057|1262916164|6289,18006,2397,12005,4460,14049,18436,4465,9104,6405,753
4469|1262886722|9095,3504,7555,12749
15539|1262884036|11054,12677,688,2324,8894,13592,2320,2284,2278,21164,21400,11100,7292,144,716
15416|1262867797|17247,4619,18442,21417,8489,13104,12340,21638,3150,21582
3504|1262912967|9095,7555,4469,12749
3466|1262882817|11596
14666|1262867800|7344
17109|1262925803|3205,1603
2750|1262880382|17603,4202
19179|1262953227|5844,5158
2023|1262977831|14217,5083,1662,6345,3916,9626,5427,17394,5824,13025,18678,14307,15468,123,17858,6519,16441,3192,16658,6547
2024|1262949788|3325,8216,18480,18132,19538,4601,16492
2556|1262989545|989,15533
2558|1262999017|14564,596
16061|1262877520|18560,16556,16233,2804,10266,13672
2592|1263010691|17574,13920,652,16768,17333
16258|1262964885|21376,4836,11677,4320,16456,3726,13080,11455,3461,14724,7631,17502,13674
14564|1262958730|14977,2558,596
12875|1262978687|21455
13664|1262948643|6922,4894,2328,18242,2200
12845|1262985428|4744,582,21368,8984,5775,17372,14401,19547,16442
1906|1262981630|19921
2352|1262903090|9305,5715
4013|1263009396|11255,5535,14532
4037|1262951097|10838,6978,16171
14401|1263002315|12845,16442
3277|1262948244|5904,3191
12316|1262989787|15414
21489|1263016006|2550,19997,15341,18114,18043
17360|1262944509|4698
3972|1262960328|19639,8757
7248|1263002630|4619
3178|1263001948|12526,6030,8357
1243|1262957332|3236,11322,9477,13691,19787,14523,4841,3852,6507,20947,615,13646,10675,10017,17759,3596,10501,17474,708,9656,12653
8836|1262949601|13701,18637,4055
5283|1263008092|1329,12141,19030,18911,16264,1802,14530,16268,64,800,18038,4795,462,21079,14674
4490|1262998665|11792
4489|1262957754|9228
21762|1263003360|9569,20667,6312,21429,11240,19989,10918,5271,8485
14357|1262971968|7763,18561
13347|1262971697|6192,20057,19634,11553,6351,12191,1147,11220,14264,7892
3024|1262969996|17537
3029|1262947637|10374,17422,21317
8325|1262906063|17236
2385|1262977653|15120,14672,3101,12492,16005,6950,462,18715,14530,21079,930,15473,1329,19030,20086,12855,21594,9042,58,12611,3151,13946,18690,18911,1516,14825,6329,11858,2707,11512,5266,21564,12397
2338|1262944749|15935,5859
13416|1262965815|14154
977|1263009216|3540,8827,21011,10358,21360
978|1262960571|11322,20269,10675,4344,18471,12107,2615,14613,3596,5930,4669,3091
2554|1262999641|11483,19319
652|1263015588|17574,19625,12343,2592,20019,12707,13920,17333,2319,11263
10183|1263012804|16453
838|1263006302|9050,14255,16659,4045,15720,7846,6377,2045
833|1262942148|1475,5626,17815,5700
10995|1262945635|2782,14134,7801,8964,1179,3362,4301,20817
10963|1262978995|2753,10948,15976,21530,21431,3421,8674
6421|1262881052|15758,11985
17516|1262868588|13956
12950|1263000486|13742,15700,14761,15571,20048,20608,13673,8448,9577
13225|1262953941|7999
12805|1262975938|11412,14196,612,11396,4333,7505,4875
3151|1263015141|15120,15039,12140,1329,18038,14530,21079,2385,15473,4795,9042,58
3101|1262940515|15120,12140,12141,15971,15039,5811,14530,21079,930,15473,21564,1329,18038,19030,1173,16268,21594,9042,12611,462,13946,17181,18911,1516,11512,5266,2385,6767,12397
13472|1262869891|19932
13534|1262864196|15461
3891|1263009193|20912,20710,9314,6742,1529,15395
3840|1262953511|5514
14269|1262869448|20516
4619|1263009295|5973,3269,7248,15416,2604
7355|1262954945|13986,6951
4577|1262963389|21262
5700|1262992196|5626,833,17815
5689|1262974890|10958,19829,20517,20386,6478
16945|1262991353|17776,20998,17144,20293,10907,20510,21338,15277,17332,9270
18561|1263005631|16020,7763,14357
6467|1262957703|17372,3718,21368
6439|1263011786|17537,19671,17030,19516
17790|1262375629|17318,8349,15742,13087,19379,10411,10586,21635,17526,9726,16446
10551|1263003634|18353,2245,15166
1859|1262982088|2509,2981
18560|1262938886|6326,10266,16556,16233,2804,16061
18559|1262998516|12322,16659,16185,15720
7999|1262959956|17274,13685,14196,11396,13225,13163,7505,15419
7989|1262940210|16867,2991,6930,5588,6243,10518,651,19546,17124,10031,16853,4054,9198,2833
7938|1263016058|7704,16207,8023
19409|1262979506|7537,11304,12979,11881,9307,19121,14616,362
20054|1262976062|16192,14445
8730|1262954359|1573,20955,14163
10501|1262948116|6507,20947,10017,19787,17474,14523,3236,4841,3852,1243,10675,17759,11322,9477,20269,13691,615,708,13646,3596,9656,12653
20269|1262966189|19202,4057,11322,7513,9127,4344,3596,10501,5930,3091,6828,978
5216|1262943640|16359,21636,19230,3521,15932,15661,3349,15912,19659,5263,6153,16678,17671,15117,16007,18762
15419|1263015471|7999
15358|1262991136|11858,800
15359|1262944729|4333
17537|1262997289|3024,19671,17030,19516,6439
16958|1262956510|12144,7567
10595|1262964295|19230,986,15825,2030,9642
19634|1263001116|6192,14264,3832,9951,9464,15634,13347,11553,12191,1147,11780,11220,6351,20057,13931,7910,7892
20693|1263009988|7742,9987,13410,16237
12144|1262996812|16958
2628|1262973750|14740
19857|1262995989|6504,13742,1378,15571,20659,20048,14136,13673,6489,9577,11755
1049|1263014250|3831
4385|1262991050|17216,13506,6811,19581
1256|1262985326|11417
362|1262982255|12979,14616,7537,19409,9307
14532|1263005986|12425,9704,18994,4013
21131|1262516569|20023,18171,13823,2948,20884
4845|1262950165|14669,15797,7629,11750,16033
16108|1262976874|13704,8356,21065,1465,4768,3678
16069|1263002760|2509,4718
16071|1262978582|14982
16073|1262965152|9509,19923,889,7026
276|1262991620|9823
11220|1262954982|6192,20057,19634,11553,13347,6351,12191,1147,20763,14264,7892
11222|1262943412|4417,9826,15064
11258|1263003218|9677
11260|1263004042|1284
21302|1263014932|9677,11417
6786|1263000780|8938,9762,1531,3457
9274|1263009798|4036,14350
11178|1262993573|71,19005
20794|1262952497|11767,19052
6816|1262938163|10271,15699,1066,8643,7081,4009,6532,10054,2802,8298,19926,20778,2050
7555|1262984538|9095,3504,4469,12749
18133|1262987202|3895,3597
5859|1262998412|15935,15727,2338
18194|1262982640|10117,15668,8613
15677|1262999032|399,19900
15668|1262996767|18194,8613
16465|1262949856|17843
16407|1262944714|15139
17381|1262941408|8294,34,8337,21252
9826|1263008480|11222,4417
9823|1262948283|276,12214
19546|1262991298|16867,7989,5588,651
19391|1262998330|11150,18090
20674|1263010187|11654,12146,5033,1024,20178,4006,19782,1545,20410,21408,15936,13861,4698,1220,12844,1442,2639,13469,2243
8293|1262961588|15287,7906,9723,2899,4540
20595|1262999655|10828,18914,9146,11058,9646
16695|1262946293|19265,17252
20588|1262972001|20516
9095|1262944254|7555,3504,4469,12749
18086|1262959044|16424
18091|1262971436|4208
18090|1262954818|19391
8392|1263011871|18840,11263,4662,14740,20819,2319,20019,21410
6803|1262938640|10851,7711
6796|1262986989|19150,16026,15037
18907|1263033855|13804,4173,14268,1742
18911|1263083452|12140,14672,12141,3101,5266,2182,16448,15039,12855,12611,18715,14530,1941,21079,14571,15473,21564,18690,1329,18038,19030,5283,20086,16268,800,4795,9042,5811,462,13946,17181,17183,9008,6329,11858,400,12907,2385,6767
4102|1263024733|4742,4823
21660|1263098393|175,5088,4023,12557,13972,4791,5289,12910,14586,6338,8365,17489
4156|1263068794|12611,5266,13946,21564
14928|1263091946|19030
15207|1263069093|21792,16897,15426
15204|1263046039|1204,19204,17249,8573,10593,3356,15790,3616,2809,4179,4389,20046,7536,14222,8040,4312,12342,5450,15366,11413,10290,5079,10463,17465,609,448,7469,8155,8568,3368,13714,8004,17620,20952,9241,6144,3425
4836|1263094860|21376,11677,4320,16456,16258,3726,13080,11455,3461,14724,7631,17502,13674
4841|1263060937|9477,3852,1243,20947,615,10017,3596,10501,708,9656,12653
8971|1263078491|10340,7247,19994,12437,1526
16020|1263100483|7763,18561
15985|1263024767|20959,968,16194,6206
16311|1263064978|3829,3647,671,21014,2565,1330,14957,10862,4980,12658,6972,12334,14491,15239,6314,1391,7510
13674|1263067448|21376,4836,11677,4320,16456,16258,3726,13080,11455,3461,14724,7631,17502
13673|1263085993|19857,13742,12950,6489,4886,15571,20659,20048,14136,8448,9577
13701|1263037427|18637,7902,21115,18092,8836,21227,16854,4055,15142
21227|1263054252|13701,15142
800|1263081893|1329,14211,16400,18911,5283,15358,14530,16268,64,19103
20763|1263080477|6192,20057,6351,14463,11220
14463|1263062917|20763
1172|1263059381|109,5236,434,12516,5680,19828,12134
1173|1263025077|3101
1147|1263077833|6192,20057,3832,9951,15634,19634,11553,13347,6351,12191,1034,9464,11780,11220,14264,13931,7910,7892
12141|1263033750|15039,10943,1329,18038,18911,3101,14530,5283,14571,6767,4795,384,5811,462,2182
12140|1263065283|17181,15039,20086,1329,18038,16400,18911,3101,14530,11858,16268,14672,4795,9042,3151
15430|1263054644|2641
2641|1263082100|9042,16264,1329,15430
2639|1263069454|11654,12146,1024,20178,4006,19782,20410,21408,1220,13861,4698,12844,13469,1442,20674,5033,2243,15936
16828|1263050706|14360,11631,8764,18265,16126,20349,1435,2944,5513,19987,2347,14316,7220
18997|1263071997|9892,3355,9762
13713|1262947911|15750,2498,5381,8373
13714|1263027233|5327,5079,18799,8004,274,11413,7469,6911,10552,8155,6216,19584,10593,3356,15366,15204,8487,6144,20892,5450,14222
3356|1263055411|5079,8040,8004,12342,11413,7469,17249,8155,10593,5450,15366,15204,6144,13714,14222
3355|1263034833|18997,2499
18761|1263077723|20912,17485,5571,11679,9314,6742,20710,17929,7342
5079|1263046891|17249,19584,10593,3356,3616,9725,8040,274,12342,20996,5450,15366,15204,20892,14222,13424,20913,4389,17465,16433,11413,7469,10552,8155,15790,13714,306,8004,6911,110,6144,3425
17465|1263068828|14222,3368,17620,12342,11413,11961,17249,19204,8568,10593,5079,15204,3616,15790,2809,20952
11413|1263101132|5079,8004,17465,3356,7469,8155,10593,5450,15366,15204,6144,13714,14222,4389
11379|1263055759|13404,8107,19604,414,21592,761,8111,8680,21793,2075,19952,18097,425,20847,20782
11381|1263075291|983,11211,340,4508,3366,271,4305,16971,19214,367,12187,9072,10458,3966,5894,10565,10060,8082,20772,7762,16487,16656
1204|1263055605|20046,7536,4389,14233,609,7044,7469,9241,8573,10914,11850,15204,6144,9425,16967,11867
7351|1263065182|3417
1498|1263031285|8853,2304,4191,4365,5561,17203,2067
12187|1263067422|367,9072,4305,10458,3966,340,11381,16487,271
12153|1263014581|20136,5969,18187
9050|1263120471|14255,9920,1897,16609,2045,11463,3937,838,21262,6377,14381,19996,19250,3656,21281,4045,7846,16185,8737,16653,16659,15720,20463
9051|1262947123|10040,12014,9335
9102|1263142665|13837,15959,15991,15216
10057|1263147620|985,18883,8907
15064|1263171342|11222
18912|1263147820|15972,5449,865,9705,17013
5585|1263010037|15541,20241,11411
18883|1263141268|985,10057,8907
5406|1263145876|20212,32,16874
18880|1263151684|7152,11805
7544|1263113106|21300,16420
7593|1262943219|14764
18063|1262991808|15459
6747|1263151274|19706
6693|1263005113|4281,15944,8975,67
17220|1263161028|14966,576,3308,11528
18038|1263161888|15039,12140,1329,462,15473,19030,18911,14530,3101,21079,400,5283,6767,4795,9042,3151,12141
17252|1262979570|12677,688,11100,7292,19265,16695
5973|1263126480|562,21638,4619,19233,578
5972|1263160370|6670,19574,19498,1206,7357,20296,5184,20922,2931,13175,5190,3768,10842
16420|1263159707|21300,7544
16456|1263152008|21376,4836,11677,4320,16258,3726,13080,11455,3461,14724,7631,17502,13674
1305|1263139013|14528,16688
1302|1263120861|3203,12343,19536,3331,338,2620
1329|1263110768|12140,14672,12141,3101,2182,2641,16448,15039,12855,5811,462,18715,14530,1941,21079,12907,15473,21564,18690,18038,19030,5283,20086,16268,800,4795,9042,12611,3151,13946,17181,17183,9008,18911,6329,11858,400,5266,2385
11455|1263159319|21376,4836,10466,4320,16456,16258,3726,13080,3461,16977,11677,14724,7631,17502,13674,10599
577|1263113856|3404,4983,6256
578|1263150658|7750,4840,21638,4890,5973,7015
575|1263180886|20068,7128,2611
576|1263166583|20804,15348,3308,18121,3954,17220
609|1262992319|1204,21531,5249,16967,274,7445,15366,7719,15204,20892,16444,11850,12790,4389,7044,7469,15913,15513,14889,8155,11756,9725,16565,14233,9241,11867,4816,12132,6144,19384,9172
611|1263113408|10567
1316|1263137367|11465,11607,16759
21610|1263143675|407,6464,6402,13337,14402,12475,11313,15201,21576,3551,1930,8888,5538,14122
20714|1263151766|19359,11305,14044,14658,8284,9044,18065,17047,5062,16850
18105|1263153086|16359,14051,15926,4863,13696,3521,21394,8802,2030,15932,15912,19659,4128,21636,16358,15661
20689|1263171680|13138,8426,5082,7358,6247,5182,19802,11623,6703,17571,3426,5641
9959|1263167858|16029,20171,8396,801,6215,12194,12170,21434,7822,11739
9963|1263176361|21109,796,15320
9927|1263112865|13986
399|1262943689|15677
400|1263155851|1329,18911,1064,18038
15201|1263126793|407,6464,21610,13337,14402,12475,11313,21576,9207,1930,3551,8888,5538,14122
11313|1263116472|407,6464,21610,14402,3551,15201,21576,9207,12475,8888,5538,13583,15781,14122
21408|1263172662|11654,2639,5033,1024,4006,20674,21083,13861,4698,12844,1442,20410,13469,2243
21407|1263171520|13830,11679
10529|1263111681|20201,11623,3426,5182,4146
10569|1262964595|688,18364,234,2278,21164,20108,11100
10567|1263173657|14446,9304,611,1425,14436,3311,12908,7774
9812|1262993935|12050,14966,9954,19959,2036,13840,15354,7466,15348,14579,18121,6031,21385,3554,3954,20993,3958,20285,21656,12703,16147,3308,15496,14720,18801,6659,3336,13985,2439,387,8830,4883,20584,3472,4645,14576,6167
9864|1263164673|21764,1296,19164
12363|1262976094|5171,3543,12444,8295,17989,1035,6825,9906,21112,3808
9100|1263151205|12913,6660,4822
18914|1263000857|20595,9146,11058
8296|1263247063|13275
8023|1263063329|7938
8073|1263235357|12343,20019,3423
16172|1263240698|21416,21178
17749|1263112458|17605,18172,14430,5262,17006,17982,17941
7294|1263231742|809
7292|1263259695|12677,688,8894,17252,2284,13592,2278,18829,11100,144,15539
10200|1263198936|5459,1676
19224|1263130924|8426,6247
19233|1263138738|5973
14528|1263123900|4742,16688,1305
18921|1263245387|7246,1947
14530|1263039118|15120,12140,14672,12141,3101,21564,2182,15039,12855,12611,3151,18715,21079,930,12907,15473,14571,18690,1329,18038,19030,5283,20086,16268,21594,800,4795,9042,5811,462,13946,17181,18911,1516,6329,11858,11512,5266,2385,6767,12397
8388|1263178286|7505,11570,5506,15215
3415|1263147480|10871,430
3404|1263138842|4983,6256,577
21416|1263259091|16172,21178
15272|1263248620|13304,16212,15373,15674
19745|1263164689|12295,21329,5029,4824
4146|1263133009|16359,4863,5182,11623,10529,20201,3426
4140|1263236940|8315
6668|1263200349|8556
20353|1263275381|5693,14340,21690,12497,18412,14583
4113|1263271744|3946,10088,12319
16054|1263240194|2294,12168,11248,5471,5330
10837|1263271371|1268,11920,4975,21556
17305|1263219152|3740,14257
16110|1263233036|19908
16109|1263216550|17672,3595
4886|1263154155|9577,20048,13673,13742
17502|1263153885|21376,4836,11677,4320,18205,16456,16258,3726,13080,11455,3461,14724,7631,13674
16897|1263138931|21792,15207,15426
17672|1263243032|3595,16109
17716|1263237726|12564
6411|1263222924|16002,2184,12341,12705,19929,11295,4751,3360,12988
6361|1263202786|17006,10757
6364|1263203120|21582
6604|1263234806|12558,8674
18653|1263270804|2107,2519
2336|1263240442|21117,5052,8093,9909,19186
1654|1263255108|10115,15901,21681
2325|1263268110|2333,9293,4628,1606,19819,6773,10555,8287,16161,10940
2499|1263134139|4039,12101,5377,21284,3355,1385,9892,1531
6773|1263221467|104,2333,9293,4628,19199,2325,16161,10940
8114|1263223687|19257,15523,2539,20695
1628|1263256447|15413,581,17470,2865
21394|1263205350|18105,19762,16678,16312,4008,15912,4128,1787,15932,19366
21737|1263262512|10858
12397|1263243594|15120,1516,14530,3101,930,21594,11512,5266,2385,15473,9042,12611,13946,21564
